ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,predicted_sales,lower_sales,upper_sales
2014-08-26,15.173069293292686,15.03969935314975,16.54297115477358,15.173069293292686,15.173069293292686,0.5957686052171143,0.5957686052171143,0.5957686052171143,0.5829040853007205,0.5829040853007205,0.5829040853007205,0.012864519916393886,0.012864519916393886,0.012864519916393886,0.0,0.0,0.0,15.768837898509801,7052112.368933096,3401404.726633494,15293999.033452123
2014-08-27,15.172991390596719,14.970690525208843,16.40787766729353,15.172991390596719,15.172991390596719,0.4908088190594201,0.4908088190594201,0.4908088190594201,0.4817424681268919,0.4817424681268919,0.4817424681268919,0.009066350932528154,0.009066350932528154,0.009066350932528154,0.0,0.0,0.0,15.66380020965614,6348950.312902736,3174593.6891798,13361361.004130304
2014-08-28,15.172913487900749,14.762196489534533,16.26598556192168,15.172913487900749,15.172913487900749,0.3562369314395757,0.3562369314395757,0.3562369314395757,0.35035735789657474,0.35035735789657474,0.35035735789657474,0.005879573543000929,0.005879573543000929,0.005879573543000929,0.0,0.0,0.0,15.529150419340324,5549121.800907942,2577153.6243810575,11593851.537313996
2014-08-29,15.172835585204782,14.94370242089748,16.37740915316686,15.172835585204782,15.172835585204782,0.47089318597950836,0.47089318597950836,0.47089318597950836,0.4675230130814655,0.4675230130814655,0.4675230130814655,0.0033701728980428214,0.0033701728980428214,0.0033701728980428214,0.0,0.0,0.0,15.64372877118429,6222788.091373866,3090063.186219413,12960399.525637737
2014-08-30,15.172757682508813,14.850812637859336,16.30243516931529,15.172757682508813,15.172757682508813,0.4426318869595025,0.4426318869595025,0.4426318869595025,0.44104813158263645,0.44104813158263645,0.44104813158263645,0.0015837553768660495,0.0015837553768660495,0.0015837553768660495,0.0,0.0,0.0,15.615389569468315,6048914.57094138,2815955.751075652,12024238.98821268
2014-08-31,15.172679779812844,11.502155557207994,12.993355436909026,15.172679779812844,15.172679779812844,-2.9154019520158974,-2.9154019520158974,-2.9154019520158974,-2.9159451489935257,-2.9159451489935257,-2.9159451489935257,0.0005431969776282349,0.0005431969776282349,0.0005431969776282349,0.0,0.0,0.0,12.257277827796948,210506.76668652258,98927.78800518363,439482.4930423242
2014-09-01,15.172601877116875,15.000831079954414,16.469602528202017,15.172601877116875,15.172601877116875,0.5926170060485576,0.5926170060485576,0.5926170060485576,0.5923700930125898,0.5923700930125898,0.5923700930125898,0.0002469130359677757,0.0002469130359677757,0.0002469130359677757,0.0,0.0,0.0,15.765218883165433,7026636.788503989,3271734.3165389816,14212074.211225228
2014-09-02,15.172523974420908,15.026871009920955,16.526072590900252,15.172523974420908,15.172523974420908,0.5835719121981465,0.5835719121981465,0.5835719121981465,0.5829040853072975,0.5829040853072975,0.5829040853072975,0.0006678268908489267,0.0006678268908489267,0.0006678268908489267,0.0,0.0,0.0,15.756095886619056,6962824.319282055,3358049.012078292,15037723.83689487
2014-09-03,15.17244607172494,14.977214164613997,16.397691621723848,15.17244607172494,15.17244607172494,0.48349556418357575,0.48349556418357575,0.48349556418357575,0.4817424681245063,0.4817424681245063,0.4817424681245063,0.0017530960590694722,0.0017530960590694722,0.0017530960590694722,0.0,0.0,0.0,15.655941635908516,6299252.144917299,3195371.299320136,13225952.371913135
2014-09-04,15.172368169028971,14.79568113125975,16.286117476012716,15.172368169028971,15.172368169028971,0.3537819909334969,0.3537819909334969,0.3537819909334969,0.35035735788995714,0.35035735788995714,0.35035735788995714,0.003424633043539778,0.003424633043539778,0.003424633043539778,0.0,0.0,0.0,15.526150159962468,5532497.943597585,2664909.765774967,11829623.285854237
2014-09-05,15.172290266333004,14.898855718843121,16.422970845074467,15.172290266333004,15.172290266333004,0.473103447750888,0.473103447750888,0.473103447750888,0.4675230130746702,0.4675230130746702,0.4675230130746702,0.005580434676217847,0.005580434676217847,0.005580434676217847,0.0,0.0,0.0,15.645393714083891,6233157.3095700545,2954545.47191832,13564555.987889677
2014-09-06,15.172212363637035,14.843866467594014,16.32061362772938,15.172212363637035,15.172212363637035,0.4491448411291607,0.4491448411291607,0.4491448411291607,0.44104813157837286,0.44104813157837286,0.44104813157837286,0.008096709550787819,0.008096709550787819,0.008096709550787819,0.0,0.0,0.0,15.621357204766197,6085120.216612734,2796463.4129468636,12244819.971583888
2014-09-07,15.172134460941068,11.527124745143444,12.977593915818597,15.172134460941068,15.172134460941068,-2.905114380650959,-2.905114380650959,-2.905114380650959,-2.9159451489933077,-2.9159451489933077,-2.9159451489933077,0.010830768342348644,0.010830768342348644,0.010830768342348644,0.0,0.0,0.0,12.26702008029011,212567.60882380628,101429.05687926222,432609.86848367663
2014-09-08,15.172056558245098,15.064954472232762,16.49592789805903,15.172056558245098,15.172056558245098,0.6059947103997885,0.6059947103997885,0.6059947103997885,0.5923700930137702,0.5923700930137702,0.5923700930137702,0.013624617386018256,0.013624617386018256,0.013624617386018256,0.0,0.0,0.0,15.778051268644885,7117386.334500602,3488401.567106809,14591180.510438567
2014-09-09,15.17197865554913,14.992431521597522,16.47568313261133,15.17197865554913,15.17197865554913,0.5992132578439672,0.5992132578439672,0.5992132578439672,0.5829040853031557,0.5829040853031557,0.5829040853031557,0.016309172540811382,0.016309172540811382,0.016309172540811382,0.0,0.0,0.0,15.771191913393098,7068732.703344572,3244368.2770375055,14298755.488621365
2014-09-10,15.171900752853162,14.932537852978049,16.446197556561742,15.171900752853162,15.171900752853162,0.5004514569708529,0.5004514569708529,0.5004514569708529,0.481742468131226,0.481742468131226,0.481742468131226,0.018708988839626878,0.018708988839626878,0.018708988839626878,0.0,0.0,0.0,15.672352209824014,6403479.379550778,3055755.824531864,13883303.437325418
2014-09-11,15.171822850157195,14.783490250577469,16.239551300903752,15.171822850157195,15.171822850157195,0.3710047403071787,0.3710047403071787,0.3710047403071787,0.3503573578991567,0.3503573578991567,0.3503573578991567,0.02064738240802208,0.02064738240802208,0.02064738240802208,0.0,0.0,0.0,15.542827590464373,5625539.5007705195,2632619.3806256433,11291391.87425662
2014-09-12,15.171744947461224,14.895181310469601,16.349397136238807,15.171744947461224,15.171744947461224,0.4894748183502275,0.4894748183502275,0.4894748183502275,0.46752301307336647,0.46752301307336647,0.46752301307336647,0.02195180527686091,0.02195180527686091,0.02195180527686091,0.0,0.0,0.0,15.661219765811452,6332588.320247872,2943709.182290598,12602390.257275939
2014-09-13,15.171667044765258,14.890682509893562,16.376193110770135,15.171667044765258,15.171667044765258,0.46350745314108316,0.46350745314108316,0.46350745314108316,0.4410481315805896,0.4410481315805896,0.4410481315805896,0.02245932156049364,0.02245932156049364,0.02245932156049364,0.0,0.0,0.0,15.635174497906341,6169783.683249916,2930495.7617844637,12944648.707892094
2014-09-14,15.171589142069289,11.576741935578687,13.027603511466484,15.171589142069289,15.171589142069289,-2.8939231234964504,-2.8939231234964504,-2.8939231234964504,-2.9159451489933046,-2.9159451489933046,-2.9159451489933046,0.022022025496853996,0.022022025496853996,0.022022025496853996,0.0,0.0,0.0,12.277666018572837,214842.6898127468,106588.67574257501,454794.66605315305
2014-09-15,15.171511239373322,15.025051759796924,16.50394261665863,15.171511239373322,15.171511239373322,0.6128823314002829,0.6128823314002829,0.6128823314002829,0.5923700930127643,0.5923700930127643,0.5923700930127643,0.020512238387518592,0.020512238387518592,0.020512238387518592,0.0,0.0,0.0,15.784393570773604,7162670.406180114,3351945.4328293726,14708594.616275137
2014-09-16,15.171433336677353,15.054039118215357,16.461183996277956,15.171433336677353,15.171433336677353,0.6007314080638649,0.6007314080638649,0.6007314080638649,0.5829040853043781,0.5829040853043781,0.5829040853043781,0.017827322759486872,0.017827322759486872,0.017827322759486872,0.0,0.0,0.0,15.772164744741218,7075612.735095375,3450531.476854269,14092931.608905144
2014-09-17,15.171355433981384,14.948386114810836,16.378612923372142,15.171355433981384,15.171355433981384,0.49563642631769345,0.49563642631769345,0.49563642631769345,0.48174246813563737,0.48174246813563737,0.48174246813563737,0.013893958182056071,0.013893958182056071,0.013893958182056071,0.0,0.0,0.0,15.666991860299078,6369246.319094152,3104570.047369193,12976010.263624592
2014-09-18,15.171277531285417,14.817923880310886,16.27920233658428,15.171277531285417,15.171277531285417,0.35902909194552146,0.35902909194552146,0.35902909194552146,0.3503573578945709,0.3503573578945709,0.3503573578945709,0.008671734050950515,0.008671734050950515,0.008671734050950515,0.0,0.0,0.0,15.530306623230938,5555541.42876405,2724848.840917931,11748101.975003416
2014-09-19,15.171199628589447,14.894795998724023,16.382341359051352,15.171199628589447,15.171199628589447,0.4696789431798691,0.4696789431798691,0.4696789431798691,0.4675230130720625,0.4675230130720625,0.4675230130720625,0.002155930107806679,0.002155930107806679,0.002155930107806679,0.0,0.0,0.0,15.640878571769315,6205077.153388436,2942575.1546728937,13024480.790464565
2014-09-20,15.17112172589348,14.917950975116419,16.302381833783407,15.17112172589348,15.17112172589348,0.43542750673015806,0.43542750673015806,0.43542750673015806,0.44104813158117545,0.44104813158117545,0.44104813158117545,-0.005620624851017429,-0.005620624851017429,-0.005620624851017429,0.0,0.0,0.0,15.606549232623639,5995675.790847871,3011505.39538029,12023597.686079651
2014-09-21,15.171043823197511,11.518579161783933,13.031721151171233,15.171043823197511,15.171043823197511,-2.930531851160474,-2.930531851160474,-2.930531851160474,-2.9159451489932295,-2.9159451489932295,-2.9159451489932295,-0.014586702167244734,-0.014586702167244734,-0.014586702167244734,0.0,0.0,0.0,12.240511972037037,207006.8454051016,100565.97091195533,456671.21156299574
2014-09-22,15.170965920501544,15.036860541881545,16.472486268015633,15.170965920501544,15.170965920501544,0.5677372031250897,0.5677372031250897,0.5677372031250897,0.5923700930060544,0.5923700930060544,0.5923700930060544,-0.024632889880964588,-0.024632889880964588,-0.024632889880964588,0.0,0.0,0.0,15.738703123626633,6842768.6253323015,3391762.470477159,14253117.288681505
2014-09-23,15.170888017805574,14.963489004042971,16.504524777475435,15.170888017805574,15.170888017805574,0.5472911782841201,0.5472911782841201,0.5472911782841201,0.5829040853056006,0.5829040853056006,0.5829040853056006,-0.035612907021480504,-0.035612907021480504,-0.035612907021480504,0.0,0.0,0.0,15.718179196089693,6703759.503513589,3151813.901344917,14717159.877250917
2014-09-24,15.170810115109607,14.811734905230598,16.32965067793254,15.170810115109607,15.170810115109607,0.43439645292674145,0.43439645292674145,0.43439645292674145,0.4817424681264551,0.4817424681264551,0.4817424681264551,-0.04734601519971363,-0.04734601519971363,-0.04734601519971363,0.0,0.0,0.0,15.605206568036348,5987631.0098737795,2708036.8911868166,12355978.549748754
2014-09-25,15.17073221241364,14.75331741692382,16.222875605192787,15.17073221241364,15.17073221241364,0.29073686245116187,0.29073686245116187,0.29073686245116187,0.35035735789687783,0.35035735789687783,0.35035735789687783,-0.05962049544571594,-0.05962049544571594,-0.05962049544571594,0.0,0.0,0.0,15.461469074864802,5185977.373305202,2554372.170105519,11104661.300775725
2014-09-26,15.17090094995213,14.848763328421574,16.295265288125485,15.17090094995213,15.17090094995213,0.39532488641055813,0.39532488641055813,0.39532488641055813,0.4675230130764475,0.4675230130764475,0.4675230130764475,-0.07219812666588933,-0.07219812666588933,-0.07219812666588933,0.0,0.0,0.0,15.566225836362689,5758719.291436465,2810190.893335571,11938334.944998112
2014-09-27,15.171069687490624,14.807774985543084,16.28190918227532,15.171069687490624,15.171069687490624,0.3562285600789287,0.3562285600789287,0.3562285600789287,0.441048131580152,0.441048131580152,0.441048131580152,-0.08481957150122327,-0.08481957150122327,-0.08481957150122327,0.0,0.0,0.0,15.527298247569552,5538853.384674413,2697334.4829508476,11779945.355034146
2014-09-28,15.171238425029115,11.419922633125159,12.886320834525165,15.171238425029115,15.171238425029115,-3.0131556956499193,-3.0131556956499193,-3.0131556956499193,-2.915945148993011,-2.915945148993011,-2.915945148993011,-0.0972105466569079,-0.0972105466569079,-0.0972105466569079,0.0,0.0,0.0,12.158082729379196,190627.6796766341,91118.09199409731,394872.5375518631
2014-09-29,15.171407162567606,14.926190563732291,16.378103732696587,15.171407162567606,15.171407162567606,0.48328146419369583,0.48328146419369583,0.48328146419369583,0.5923700930100868,0.5923700930100868,0.5923700930100868,-0.10908862881639099,-0.10908862881639099,-0.10908862881639099,0.0,0.0,0.0,15.654688626761303,6291364.066055636,3036421.477360733,12969404.681576377
2014-09-30,15.171575900106097,14.872257201260833,16.33038824337036,15.171575900106097,15.171575900106097,0.4627335604444422,0.4627335604444422,0.4627335604444422,0.5829040853068229,0.5829040853068229,0.5829040853068229,-0.12017052486238085,-0.12017052486238085,-0.12017052486238085,0.0,0.0,0.0,15.63430946055054,6164448.896749122,2876994.8534609936,12365095.254885076
2014-10-01,15.171744637644592,14.800705486423054,16.251640185238482,15.171744637644592,15.171744637644592,0.3515628511011148,0.3515628511011148,0.3515628511011148,0.4817424681331748,0.4817424681331748,0.4817424681331748,-0.13017961703205996,-0.13017961703205996,-0.13017961703205996,0.0,0.0,0.0,15.523307488745706,5516793.200380158,2678332.9170424356,11428720.61990848
2014-10-02,15.171913375183083,14.618319317783174,16.096589808137697,15.171913375183083,15.171913375183083,0.21150377743910145,0.21150377743910145,0.21150377743910145,0.3503573578902603,0.3503573578902603,0.3503573578902603,-0.13885358045115878,-0.13885358045115878,-0.13885358045115878,0.0,0.0,0.0,15.383417152622185,4796595.455620809,2231799.7254454484,9787236.589450788
2014-10-03,15.172082112721574,14.75651531202044,16.25238319631103,15.172082112721574,15.172082112721574,0.321571150358388,0.321571150358388,0.321571150358388,0.46752301307514355,0.46752301307514355,0.46752301307514355,-0.14595186271675545,-0.14595186271675545,-0.14595186271675545,0.0,0.0,0.0,15.493653263079961,5355598.800100091,2562553.8626658674,11437215.442099797
2014-10-04,15.172250850260067,14.709357171805095,16.209381655828363,15.172250850260067,15.172250850260067,0.28978531840242877,0.28978531840242877,0.28978531840242877,0.4410481315791285,0.4410481315791285,0.4410481315791285,-0.15126281317669968,-0.15126281317669968,-0.15126281317669968,0.0,0.0,0.0,15.462036168662495,5188919.143526661,2444513.6934551685,10955822.023280846
2014-10-05,15.172419587798558,11.378575305366965,12.82347045706095,15.172419587798558,15.172419587798558,-3.0705554024736346,-3.0705554024736346,-3.0705554024736346,-2.9159451489932224,-2.9159451489932224,-2.9159451489932224,-0.15461025348041185,-0.15461025348041185,-0.15461025348041185,0.0,0.0,0.0,12.101864185324924,180206.4894782073,87427.3872104545,370818.409806734
2014-10-06,15.172588325337049,14.884532313032706,16.338146309720855,15.172588325337049,15.172588325337049,0.43651080212960036,0.43651080212960036,0.43651080212960036,0.5923700930033765,0.5923700930033765,0.5923700930033765,-0.15585929087377617,-0.15585929087377617,-0.15585929087377617,0.0,0.0,0.0,15.60909912746665,6010983.644591613,2912527.939258157,12461397.568915132
2014-10-07,15.172757062875542,14.875400971376411,16.28784228164127,15.172757062875542,15.172757062875542,0.4279828938653522,0.4279828938653522,0.4279828938653522,0.5829040853026811,0.5829040853026811,0.5829040853026811,-0.15492119143732902,-0.15492119143732902,-0.15492119143732902,0.0,0.0,0.0,15.600739956740894,5960946.224751587,2886053.6990508377,11850044.69482401
